id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,effect_label,effect_label_code,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,annotator_initials
457,4424,4483334,Total weight percentage of calcium,CPP-ACP plus laser (group D),CPP-ACP crème (group C),significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Original outcome was ""Amount of calcium and phosphate on enamel surface"" but changed to ""Total weight percentage of calcium"" since this seemed more accurate. All numerical values are in a graphical format of table.",FALSE,TRUE,TRUE,FALSE,"1,396",TEST,HY
458,4425,4483334,Total weight percentage of phosphate,CPP-ACP plus laser (group D),Distilled and deionized water (group A),significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,All numerical values are in a graphical format of table.,FALSE,TRUE,TRUE,FALSE,"1,396",TEST,HY
459,4425,4483334,Total weight percentage of phosphate,CPP-ACP plus laser (group D),Nd:YAG laser (group B),significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,All numerical values are in a graphical format of table.,FALSE,TRUE,TRUE,FALSE,"1,396",TEST,HY
460,4425,4483334,Total weight percentage of phosphate,CPP-ACP plus laser (group D),CPP-ACP crème (group C),significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,All numerical values are in a graphical format of table.,FALSE,TRUE,TRUE,FALSE,"1,396",TEST,HY
461,4430,5726464,25(OH)D levels,Vitamin D plus calcium supplementation,Placebo,significantly increased,1,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,"6,563",TEST,HY
462,4431,5726464,Lipid profile: total cholesterol,Vitamin D plus calcium supplementation,Placebo,no significant difference,0,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,"6,563",TEST,HY
463,4431,5726464,Lipid profile: HDL-c,Vitamin D plus calcium supplementation,Placebo,no significant difference,0,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,"6,563",TEST,HY
464,4431,5726464,Lipid profile: LDL-c,Vitamin D plus calcium supplementation,Placebo,no significant difference,0,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,"6,563",TEST,HY
465,4431,5726464,Lipid profile: Triglycerides,Vitamin D plus calcium supplementation,Placebo,no significant difference,0,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,"6,563",TEST,HY
466,4433,5726464,Changes in body mass index,Vitamin D plus calcium supplementation,Placebo,no significant difference,0,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,"6,563",TEST,HY
467,4434,5726464,Metabolic syndrome,Vitamin D plus calcium supplementation,Placebo,no significant difference,0,binary,9,66,11,75,,,,,,,-0.0848389,0.23518906,-0.0728373,0.17353535,,FALSE,TRUE,FALSE,TRUE,"6,563",TEST,HY
468,4802,5515881,memory score,demanding balance training program,relaxation group,significantly increased,1,continuous,,,,,9.44,5.48,8,4.16,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,TRUE,TRUE,FALSE,FALSE,"4,475",TEST,HY
469,4799,5515881,dynamic balance performance on the stability platform,demanding balance training program,relaxation group,significantly increased,1,continuous,,,,,7.54,2.57,6.29,1.84,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,TRUE,TRUE,FALSE,FALSE,"4,475",TEST,HY
470,4800,5515881,center of pressure (CoP) sway velocity,demanding balance training program,relaxation group,no significant difference,0,continuous,,,,,0.63,0.11,0.67,0.18,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,TRUE,TRUE,FALSE,FALSE,"4,475",TEST,HY
471,4803,5515881,spatial score,demanding balance training program,relaxation group,significantly increased,1,continuous,,,,,0.443,0.75,0.04,0.91,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,TRUE,TRUE,FALSE,FALSE,"4,475",TEST,HY
472,5710,3343759,improvment in ANELT by day 21,higher level of education (>12 years),<12 years of education,significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Median is reported. Group sizes are only available in methods section.,FALSE,TRUE,FALSE,FALSE,"3,838",TEST,HY
473,5711,3343759,aphasia types,very early speech and language therapy (SLT),control,no significant difference,0,binary,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Numerical data is in figure and group sizes are not available in abstract or results sections.,TRUE,FALSE,FALSE,FALSE,"3,838",TEST,HY
474,5522,4144850,Independent household latrines number,Total Sanitation Campaign,Control,significantly increased,1,binary,673,"1,525",366,"1,514",,,,,,,0.90730205,0.00626291,0.60187274,0.00290188,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,"24,614",TEST,HY
475,5523,4144850,Open defecation - adult men,Total Sanitation Campaign,Control,significantly decreased,-1,binary,1138,"1,525",1273,"1,514",,,,,,,-0.5857317,0.00839764,-0.1193432,0.00034804,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,"24,614",TEST,HY
476,5523,4144850,Open defecation - adult women,Total Sanitation Campaign,Control,significantly decreased,-1,binary,1116,"1,525",1264,"1,514",,,,,,,-0.6167847,0.00813218,-0.1317697,0.00037096,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,"24,614",TEST,HY
477,5523,4144850,Open defecation - children,Total Sanitation Campaign,Control,significantly decreased,-1,binary,1279,"1,525",1350,"1,514",,,,,,,-0.4594912,0.0116852,-0.0612653,0.00020636,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,"24,614",TEST,HY
478,5525,4144850,Helminth infections,Total Sanitation Campaign,Control,no significant difference,0,binary,34,581,32,569,,,,,,,0.04217391,0.06435212,0.0397543,0.05718313,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,"24,614",TEST,HY
479,5526,4144850,Anemia,Total Sanitation Campaign,Control,no significant difference,0,binary,"1,078","1,919",976,"1,922",,,,,,,0.21705107,0.00419838,0.10096226,0.00091084,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,"24,614",TEST,HY
480,4801,5515881,VO2peak,demanding balance training program,relaxation group,no significant difference,0,continuous,,,,,32.07,6.52,31.947,7.89,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,TRUE,TRUE,FALSE,FALSE,"4,475",TEST,HY
481,5521,4144850,Sanitation facility improvement,Total Sanitation Campaign,Control,significantly increased,1,binary,630,"1,522",342,"1,512",,,,,,,0.88220198,0.00648706,0.6043171,0.00319287,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,"24,614",TEST,HY
482,5524,4144850,E. coli contaminated water,Total Sanitation Campaign,Control,no significant difference,0,binary,310,404,331,403,,,,,,,-0.3321747,0.03077414,-0.0680244,0.00129032,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,"24,614",TEST,HY
483,5712,3343759,Amsterdam-Nijmegen everyday language test (ANELT),very early speech and language therapy (SLT),control,no significant difference,0,continuous,,59,,55,,,,,cannot calculate,cannot calculate,,,,,"Median values are reported. Group size is based on ANELT by day 21, intent-to-treat.",FALSE,TRUE,FALSE,FALSE,"3,838",TEST,HY
484,5713,3343759,history of myocardial infarction,very early speech and language therapy (SLT),control,significantly increased,1,binary,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Numerical data are only in methods section.,FALSE,TRUE,FALSE,FALSE,"3,838",TEST,HY
485,5714,3343759,communication ability,very early speech and language therapy (SLT),control,no significant difference,0,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Unclear outcome.,FALSE,FALSE,FALSE,FALSE,"3,838",TEST,HY
486,6382,3786549,Improvement in Vaginal Maturation Index,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,significantly increased,1,continuous,,44,,44,35.2,21.7,9.9,14.5,1.35893992,0.05594726,,,,,Numerical values based on intention-to-treat,FALSE,TRUE,FALSE,TRUE,"9,725",TEST,HY
487,6383,3786549,Baseline characteristics: menopause,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,no significant difference,0,continuous,,44,,44,13.11,7.02,13,6.94,0.01562115,0.04545593,,,,,,FALSE,TRUE,FALSE,TRUE,"9,725",TEST,HY
488,6383,3786549,Baseline characteristics: height,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,no significant difference,0,continuous,,44,,44,154.86,5.45,153.43,5.88,0.25003828,0.04580977,,,,,,FALSE,TRUE,FALSE,TRUE,"9,725",TEST,HY
489,6383,3786549,Baseline characteristics: weight,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,no significant difference,0,continuous,,44,,44,56.16,8.1,57.82,8.24,-0.201397,0.045685,,,,,,FALSE,TRUE,FALSE,TRUE,"9,725",TEST,HY
490,6383,3786549,Baseline characteristics: deliveries,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,no significant difference,0,continuous,,44,,44,2.14,1.76,2.64,1.79,-0.2792152,0.04589751,,,,,,FALSE,TRUE,FALSE,TRUE,"9,725",TEST,HY
491,6484,5419060,Sample rejection rate: CHC A,Phlebotomy training programme,Control,no significant difference,0,binary,79,10218,60,7557,,,,,,,-0.0267831,0.02955691,-0.0265733,0.0290947,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
492,6484,5419060,Sample rejection rate: CHC B,Phlebotomy training programme,Control,no significant difference,0,binary,48,4114,45,3973,,,,,,,0.0300092,0.04355608,0.02966421,0.04256078,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
493,6484,5419060,Sample rejection rate: CDC C,Phlebotomy training programme,Control,no significant difference,0,binary,37,2279,38,2321,,,,,,,-0.0085462,0.05422687,-0.0084069,0.05247318,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
494,6484,5419060,Sample rejection rate: CDC D,Phlebotomy training programme,Control,no significant difference,0,binary,7,630,8,589,,,,,,,-0.2033272,0.27118345,-0.200825,0.26457205,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
495,6488,5419060,Request-form errors: CHC A,Phlebotomy training programme,Control,no significant difference,0,binary,8,10218,11,7557,,,,,,,-0.6208037,0.21613955,-0.6201303,0.2156789,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
496,6488,5419060,Request-form errors: CHC B,Phlebotomy training programme,Control,no significant difference,0,binary,12,4114,11,3973,,,,,,,0.05228567,0.17473861,0.05213706,0.17374765,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
497,6488,5419060,Request-form errors: CDC C,Phlebotomy training programme,Control,no significant difference,0,binary,6,2279,3,2321,,,,,,,0.71275138,0.50087135,0.71140856,0.49913036,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
498,6488,5419060,Request-form errors: CDC D,Phlebotomy training programme,Control,no significant difference,0,binary,0,630,0,589,,,,,,,-0.0672384,4.0032824,-0.0671833,3.9967203,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
499,6489,5419060,Preanalytical errors: CHC A,Phlebotomy training programme,Control,no significant difference,0,binary,27,10218,17,7557,,,,,,,0.16134073,0.09609132,0.16094694,0.09563037,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
500,6489,5419060,Preanalytical errors: CHC B,Phlebotomy training programme,Control,no significant difference,0,binary,12,4114,10,3973,,,,,,,0.14784821,0.18382945,0.14744724,0.18283856,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
501,6489,5419060,Preanalytical errors: CDC C,Phlebotomy training programme,Control,no significant difference,0,binary,10,2279,15,2321,,,,,,,-0.3892899,0.16754104,-0.3872037,0.16579703,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
502,6489,5419060,Preanalytical errors: CDC D,Phlebotomy training programme,Control,no significant difference,0,binary,2,630,4,589,,,,,,,-0.7640755,0.75330176,-0.7604408,0.74671491,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
503,6485,5419060,Phlebotomy questionnaire score: CHC A,Phlebotomy training programme,Control,significantly increased,1,continuous,,23,,23,96,3.89,63,12.31,3.55292234,0.22416584,,,,,Back calculated SD using CI,FALSE,FALSE,FALSE,TRUE,"9,292",TEST,HY
504,6485,5419060,Phlebotomy questionnaire score: CHC B,Phlebotomy training programme,Control,significantly increased,1,continuous,,23,,23,93,1.37,58,7.12,6.70952589,0.57627976,,,,,Back calculated SD using CI,FALSE,FALSE,FALSE,TRUE,"9,292",TEST,HY
505,6485,5419060,Phlebotomy questionnaire score: CDC C,Phlebotomy training programme,Control,significantly increased,1,continuous,,23,,23,97,3.85,60,5.25,7.89939403,0.76522202,,,,,Back calculated SD using CI,FALSE,FALSE,FALSE,TRUE,"9,292",TEST,HY
506,6485,5419060,Phlebotomy questionnaire score: CDC D,Phlebotomy training programme,Control,significantly increased,1,continuous,,23,,23,97,1.21,63,4.31,10.5566479,1.29829148,,,,,Back calculated SD using CI,FALSE,FALSE,FALSE,TRUE,"9,292",TEST,HY
507,6486,5419060,Techinque related rejections: CHC A,Phlebotomy training programme,Control,no significant difference,0,binary,20,10218,20,7557,,,,,,,-0.3023674,0.10023074,-0.3016766,0.09976981,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
508,6486,5419060,Techinque related rejections: CHC B,Phlebotomy training programme,Control,no significant difference,0,binary,15,4114,8,3973,,,,,,,0.59537147,0.19216284,0.59373435,0.1911719,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
509,6486,5419060,Techinque related rejections: CDC C,Phlebotomy training programme,Control,no significant difference,0,binary,18,2279,15,2321,,,,,,,0.20202879,0.12309816,0.20058293,0.12135258,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
510,6486,5419060,Techinque related rejections: CDC D,Phlebotomy training programme,Control,no significant difference,0,binary,2,630,4,589,,,,,,,-0.7640755,0.75330176,-0.7604408,0.74671491,,FALSE,TRUE,FALSE,TRUE,"9,292",TEST,HY
511,6550,4033571,Overall seizure median percent improvement,Extended-release oxcarbazepine 2400 mg,Control,significantly increased,1,continuous,,111,,117,-42.9,,-28.7,,cannot calculate,cannot calculate,,,,,SD was not given,FALSE,FALSE,FALSE,FALSE,"8,206",TEST,HY
512,6553,4033571,Adverse effects,Extended-release oxcarbazepine 1200 mg,Control,no significant difference,0,binary,69,123,67,121,,,,,,,0.02941389,0.06645516,0.01302008,0.01302358,,FALSE,TRUE,FALSE,TRUE,"8,206",TEST,HY
513,6549,4033571,Overall seizure median percent reduction,Extended-release oxcarbazepine 1200 mg,Control,no significant difference,0,continuous,,109,,117,-38.3,,-28.7,,cannot calculate,cannot calculate,,,,,SD was not given,FALSE,FALSE,FALSE,FALSE,"8,206",TEST,HY
514,6551,4033571,Seizure median percent improvement in North America,Extended-release oxcarbazepine 1200 mg,Control,significantly increased,1,continuous,,,,,-34.5,,-13.3,,cannot calculate,cannot calculate,,,,,"Group sizes are only in figure, and SD is not available.",TRUE,FALSE,FALSE,FALSE,"8,206",TEST,HY
515,6552,4033571,Seizure median percent improvement in North America,Extended-release oxcarbazepine 2400 mg,Control,significantly increased,1,continuous,,,,,-52.7,,-13.3,,cannot calculate,cannot calculate,,,,,"Group sizes are only in figure, and SD is not available.",TRUE,FALSE,FALSE,FALSE,"8,206",TEST,HY
516,6554,4033571,Adverse effects,Extended-release oxcarbazepine 2400 mg,Control,significantly increased,1,binary,85,123,67,121,,,,,,,0.58935652,0.07152439,0.22156483,0.01029553,,FALSE,TRUE,FALSE,TRUE,"8,206",TEST,HY
517,6695,5154016,24 h drainage volume,Stypro hemostatic sponge,Gelatin sponge,significantly decreased,-1,continuous,,30,,30,187.9,82,230.8,75,-0.538859,0.06908641,,,,,,FALSE,TRUE,FALSE,TRUE,"3,046",TEST,HY
518,6699,5154016,Second 24 h drainage volume,Stypro hemostatic sponge,Gelatin sponge,no significant difference,0,continuous,,30,,30,53.7,3.8,63.5,14.2,-0.9305774,0.07388312,,,,,,FALSE,TRUE,FALSE,TRUE,"3,046",TEST,HY
519,6700,5154016,Second 24 h drainage volume,Collagen hemostatic sponge,Gelatin sponge,no significant difference,0,continuous,,30,,30,63.3,8.9,63.5,14.2,-0.0166581,0.06666898,,,,,,FALSE,TRUE,FALSE,TRUE,"3,046",TEST,HY
520,6696,5154016,24 h drainage volume,Collagen hemostatic sponge,Gelatin sponge,significantly decreased,-1,continuous,,30,,30,185.2,68,230.8,75,-0.6287208,0.06996075,,,,,,FALSE,TRUE,FALSE,TRUE,"3,046",TEST,HY
521,6697,5154016,Total drainage volume,Stypro hemostatic sponge,Gelatin sponge,significantly decreased,-1,continuous,,30,,30,231.5,18.1,318.5,26.7,-3.7647135,0.18477557,,,,,,FALSE,TRUE,FALSE,TRUE,"3,046",TEST,HY
522,6698,5154016,Total drainage volume,Collagen hemostatic sponge,Gelatin sponge,significantly decreased,-1,continuous,,30,,30,248.5,18.8,318.5,26.7,-2.9921679,0.14127557,,,,,,FALSE,TRUE,FALSE,TRUE,"3,046",TEST,HY
